corr	NIHOVCAR3_OVARY	HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LS513_LARGE_INTESTINE	A101D_SKIN	C2BBE1_LARGE_INTESTINE	HCC827_LUNG	NCIH1581_LUNG	T24_URINARY_TRACT	MCF7_BREAST	MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NCIH1693_LUNG	PATU8988T_PANCREAS	OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PC14_LUNG	NCIH1650_LUNG	U118MG_CENTRAL_NERVOUS_SYSTEM	PANC0203_PANCREAS	MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ACHN_KIDNEY	GCIY_STOMACH	TOV112D_OVARY	NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A673_BONE	KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HT1080_SOFT_TISSUE	D283MED_CENTRAL_NERVOUS_SYSTEM	DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ML1_THYROID
MCF7_BREAST	0.8901757513257605	0.8229587120513709	0.8112586221836744	0.8409787021390766	0.8766563259009249	0.8518215892562532	0.8819331757348556	0.8911961362276778	0.8710245532413605	0.878238777430939	0.9999999999999998	0.8272835840661332	0.8777161859895775	0.8899361476751875	0.8406102966545189	0.8926832134519567	0.8955716389543323	0.8356489239373824	0.8873019516939612	0.8394763547022854	0.856811705583134	0.8291470594238036	0.8672011526808231	0.8440438043495575	0.8523012761040344	0.8269482480951439	0.8610889921291356	0.8506904228476416	0.8276020066661305	0.8680618855075366
MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.8224004303786927	0.871001469453238	0.8643566684235385	0.8969356793657185	0.8145061907188431	0.823229082963902	0.8151637044213909	0.8313812613890157	0.8321508291254897	0.8530686875583278	0.8272835840661332	1.0	0.8228865460159381	0.8595908085003854	0.8611326401931301	0.8158392433439345	0.8189838931562499	0.8211702480621565	0.8309921610955856	0.8856553047545834	0.8179189209119716	0.7957246980314362	0.8465718525190821	0.8653295924599012	0.8428064802352193	0.860205049946013	0.8386749266673523	0.838998612512987	0.9164648676177611	0.8143423230620389
NCIH1693_LUNG	0.8937926461481973	0.8164935633977815	0.8176590558898741	0.8367607747753868	0.8498839575130543	0.8627847290997693	0.8780364656630668	0.9115374327500425	0.8754624562047678	0.8973726755039209	0.8777161859895773	0.8228865460159384	0.9999999999999998	0.9103713861907917	0.8338650648570668	0.8888970032841276	0.9077125095219553	0.8579334333808927	0.8939784483215749	0.820090383691661	0.8800233949125246	0.8300493093200342	0.8755087546742458	0.8406851958430392	0.85325237091978	0.822259593774821	0.8833115316753767	0.8476208960863387	0.8179457960362343	0.8685239612192542
PATU8988T_PANCREAS	0.8988236191164728	0.8427051220497807	0.8437271689517979	0.8675064493525543	0.8690894178760241	0.8882458499287107	0.9034304948873769	0.9220074351706246	0.8969129756058966	0.9377390658251138	0.8899361476751876	0.8595908085003854	0.9103713861907916	1.0	0.8546696373908896	0.9009521352535813	0.9080374979533489	0.8895904379411006	0.9049269201111255	0.8520438152566291	0.9088340003026437	0.8610046302644314	0.9045712040917692	0.857101049546446	0.8836732063481031	0.8504189300422527	0.9193725017129085	0.874921109683624	0.8468366087480566	0.8805664427023654
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.8245860327709367	0.853180977021511	0.8383698717865752	0.8688800599798486	0.8206122835527329	0.8303870996155988	0.8193187340065158	0.8357204752140105	0.8351643842414704	0.8397293066234894	0.8406102966545189	0.86113264019313	0.8338650648570668	0.8546696373908896	1.0	0.8194304742611574	0.818988909921484	0.8222620564017756	0.8316256435444158	0.8585145451692694	0.8163574524154877	0.7972823294583469	0.8416355745056937	0.9225538836322376	0.8315967565785793	0.8557193566902076	0.8431262566398395	0.8362298370947918	0.8674211277204837	0.8185430067259445
PC14_LUNG	0.9035658733382911	0.8103247408606219	0.8072064353872105	0.8296543957979151	0.8871100131509071	0.8718682604953695	0.8910293761165236	0.9276068146323676	0.8479444216375002	0.9093148115294825	0.8926832134519568	0.8158392433439345	0.8888970032841277	0.9009521352535813	0.8194304742611574	1.0	0.9277491213882479	0.8615150373557134	0.9364563217351302	0.8227435596910363	0.8907192942012311	0.8516836893274198	0.8530543278391631	0.8217380968176611	0.8479277471290398	0.8276391335313341	0.8881311047020005	0.8319175974600663	0.8097117570959772	0.8809423166886456
NCIH1650_LUNG	0.9106935325475707	0.805864287066015	0.8074999146252901	0.8329002879889978	0.8614611527462999	0.8777248867573751	0.8881325115563334	0.9261216928637366	0.8633042291220119	0.9148328991724692	0.8955716389543323	0.8189838931562499	0.9077125095219553	0.9080374979533489	0.8189889099214839	0.9277491213882479	0.9999999999999998	0.8736188117088608	0.9251145724273881	0.8187679459221189	0.89525919392169	0.8609868092767381	0.8686867040085069	0.8217526972269313	0.8569422303699071	0.827038980382878	0.893146441839365	0.8398166409119411	0.8060562219920667	0.8994258073005148
U118MG_CENTRAL_NERVOUS_SYSTEM	0.8580358405846806	0.7946615617947226	0.805186358916617	0.8329175657308492	0.80610714685752	0.8978723196068851	0.8415462928724782	0.8803968101504434	0.847578215824067	0.9142600432337165	0.8356489239373824	0.8211702480621565	0.8579334333808928	0.8895904379411006	0.8222620564017755	0.8615150373557133	0.8736188117088608	1.0	0.8637637742306646	0.8075068600059334	0.8852621716242097	0.8419010455886058	0.870328841187148	0.8159809531793465	0.8653870189061446	0.8284505924376775	0.9197486089663092	0.8379660134603232	0.8034897418050387	0.886922978485082
PANC0203_PANCREAS	0.8992792008560206	0.8220734854941467	0.8196731593546026	0.8442133491574222	0.899480900551517	0.8684580203362434	0.8886554996571097	0.9339048989268981	0.8490258098160207	0.9181334101404693	0.8873019516939612	0.8309921610955856	0.893978448321575	0.9049269201111255	0.8316256435444158	0.9364563217351303	0.925114572427388	0.8637637742306647	1.0	0.831520588568151	0.8964509620863202	0.8596855439686638	0.8561202257295853	0.8328476318307303	0.8446936465250784	0.8444325515039801	0.8916743657612479	0.8332256417437404	0.8223934586507201	0.8824223882708936
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.8104304074800694	0.9373954495722657	0.8776465263141238	0.9344154439889762	0.8266970375322271	0.8234422678371782	0.8106647249007012	0.8304497240885492	0.8377835806364703	0.842937169401337	0.8394763547022853	0.8856553047545834	0.820090383691661	0.8520438152566292	0.8585145451692694	0.8227435596910364	0.818767945922119	0.8075068600059334	0.831520588568151	0.9999999999999998	0.810988979556725	0.7620547626941477	0.8358376650342607	0.8752521681245427	0.8358319298873709	0.865940322495688	0.8394479853089802	0.8263897897109266	0.8818631513495524	0.8112255486380224
ACHN_KIDNEY	0.8875525920668503	0.7995264073516463	0.8103580772924637	0.8313931836125669	0.849387248855686	0.8872832972735472	0.8808858779669524	0.9142600039428627	0.8548261803468998	0.9165830116278989	0.856811705583134	0.8179189209119716	0.8800233949125246	0.9088340003026438	0.8163574524154877	0.8907192942012311	0.8952591939216901	0.8852621716242097	0.8964509620863202	0.8109889795567251	1.0	0.875173755648256	0.8736381898888593	0.813800450303777	0.8558214995949334	0.8301500919568738	0.9058160597624197	0.8360038881475856	0.8063731070314041	0.8975794717816443
GCIY_STOMACH	0.8707226668911214	0.7460828115724768	0.7835006445671587	0.809977384118478	0.8241871703312666	0.840487668173571	0.8614208979139671	0.8716294027657537	0.8284424119970167	0.858650181680437	0.8291470594238036	0.7957246980314363	0.8300493093200343	0.8610046302644314	0.7972823294583469	0.8516836893274199	0.8609868092767382	0.8419010455886058	0.8596855439686639	0.7620547626941477	0.8751737556482561	0.9999999999999998	0.8477505341973438	0.7783711766417591	0.8281746172549092	0.7871667727987693	0.8487513718340336	0.8249758032998785	0.7747538465569044	0.8572050500894663
TOV112D_OVARY	0.8810565386463051	0.8200266451451974	0.8346602136945471	0.8515656979930178	0.8242163777086533	0.8660825473319427	0.8618615080046581	0.8762378481922314	0.9309261181185221	0.88927236240394	0.8672011526808231	0.846571852519082	0.8755087546742458	0.9045712040917692	0.8416355745056936	0.8530543278391631	0.8686867040085069	0.8703288411871482	0.8561202257295852	0.8358376650342607	0.8736381898888592	0.8477505341973438	1.0	0.8354724038252246	0.8964748776870647	0.8235396769521037	0.8824898564741103	0.8901018213149157	0.8356913128258898	0.8774300810388638
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.8208140974054078	0.8663845465608728	0.8422720954676947	0.870481468058332	0.8218022355842407	0.8356189978213046	0.819057351966632	0.8413763400388887	0.8359073829110214	0.8433197678868342	0.8440438043495574	0.865329592459901	0.8406851958430391	0.857101049546446	0.9225538836322374	0.8217380968176612	0.8217526972269312	0.8159809531793465	0.8328476318307303	0.8752521681245427	0.813800450303777	0.7783711766417591	0.8354724038252247	1.0	0.8261783830626421	0.8534811778845225	0.8451388428546194	0.8307996627639018	0.8774652830703048	0.8193540484625685
A673_BONE	0.8633770404113131	0.8161346381693761	0.82599440878756	0.8485856780845372	0.8149064475511693	0.8605589921671815	0.8462621932806514	0.8562209370850576	0.8796006831992857	0.8816912868258685	0.8523012761040343	0.8428064802352192	0.85325237091978	0.8836732063481029	0.8315967565785792	0.8479277471290398	0.8569422303699071	0.8653870189061446	0.8446936465250785	0.8358319298873708	0.8558214995949333	0.8281746172549092	0.8964748776870647	0.8261783830626421	0.9999999999999998	0.822229452622983	0.8684942923654624	0.8693529627879611	0.8278384738885972	0.8702073733543415
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.81588403466525	0.8432343952772413	0.8432095453927532	0.8801175381646646	0.8136578201513427	0.8351445926317854	0.8110662301849992	0.8396734469078606	0.8163457766764632	0.8496760307710842	0.8269482480951438	0.8602050499460131	0.8222595937748209	0.8504189300422528	0.8557193566902075	0.8276391335313341	0.827038980382878	0.8284505924376776	0.8444325515039801	0.865940322495688	0.8301500919568737	0.7871667727987693	0.8235396769521037	0.8534811778845226	0.8222294526229832	1.0	0.8460988610454586	0.8092754538552178	0.8531424656007356	0.8257050582459351
HT1080_SOFT_TISSUE	0.8800707492546962	0.8292932829644875	0.8381888776097546	0.8536949401255597	0.842337444738391	0.9164898588262425	0.8695225773431521	0.9117804020306081	0.8594043403643616	0.9406374244592411	0.8610889921291357	0.8386749266673523	0.8833115316753766	0.9193725017129085	0.8431262566398395	0.8881311047020006	0.8931464418393651	0.9197486089663092	0.8916743657612478	0.8394479853089801	0.9058160597624199	0.8487513718340337	0.8824898564741102	0.8451388428546194	0.8684942923654624	0.8460988610454585	1.0	0.861914415939111	0.8281877121856345	0.8932671399270949
D283MED_CENTRAL_NERVOUS_SYSTEM	0.8616313419942772	0.8175380692841748	0.826430463374665	0.8439787678259528	0.8140754356940573	0.8423772649402813	0.8433186898051949	0.8485942243989362	0.8738433968997353	0.8579974419342478	0.8506904228476417	0.8389986125129869	0.8476208960863387	0.874921109683624	0.8362298370947918	0.8319175974600663	0.8398166409119412	0.8379660134603231	0.8332256417437404	0.8263897897109266	0.8360038881475857	0.8249758032998785	0.8901018213149158	0.8307996627639018	0.8693529627879611	0.8092754538552178	0.8619144159391111	1.0	0.8300404100295823	0.8474537370326681
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.8080286710327265	0.8716095674268631	0.8514826379688506	0.8782405422538726	0.8138720879011724	0.8129108634655372	0.8082481904614582	0.8255479774073028	0.8309246293042399	0.8354532146242254	0.8276020066661305	0.9164648676177611	0.8179457960362343	0.8468366087480566	0.8674211277204836	0.8097117570959772	0.8060562219920666	0.8034897418050387	0.8223934586507201	0.8818631513495524	0.8063731070314041	0.7747538465569044	0.8356913128258898	0.8774652830703047	0.8278384738885972	0.8531424656007355	0.8281877121856344	0.8300404100295823	1.0	0.7993236736682353
ML1_THYROID	0.8930300071905518	0.7923346605118189	0.8057989002533628	0.8310804518135342	0.8255872814101932	0.8898658887191677	0.8599553368237356	0.8946634525894791	0.8608632398134498	0.9019606842374299	0.8680618855075365	0.814342323062039	0.8685239612192542	0.8805664427023654	0.8185430067259446	0.8809423166886458	0.8994258073005147	0.886922978485082	0.8824223882708936	0.8112255486380224	0.8975794717816443	0.8572050500894663	0.8774300810388638	0.8193540484625687	0.8702073733543415	0.8257050582459351	0.8932671399270949	0.8474537370326682	0.7993236736682353	1.0
